	gene_id
243	DNER
244	RN7SL861P
245	AC011286.1
246	PDIA3P1
247	RPS29P7
248	GNRHR
249	RP11-1334A24.6
250	EPHA10
251	RP11-580J4.1
252	CDPF1P1
253	AC012065.4
254	TRAK2
255	NENFP3
256	MALLP1
257	ASXL2
258	RP11-242F24.2
259	ZNF639
260	RPSAP70
261	RP11-316M1.12
262	RP11-284N8.3
263	ALLC
264	PRR30
265	RP11-24J23.3
266	AC068535.2
267	TEX51
268	SLC39A7
269	ZBTB17
270	HMGB3P13
271	GSTM3
272	UBE2Q2P9
273	LINC02010
274	BEND4
275	FOXI3
276	OR10X1
277	7SK
278	LINC01267
279	CTD-2195M15.1
280	TTC21B-AS1
281	GTDC1
282	RP11-617D20.2
283	ADH6
284	RP11-403I13.10
285	CALML6
286	MAP1LC3C
287	RP11-330M19.1
288	GPR149
289	RP11-734K23.9
290	GRPEL2
291	AC125238.2
292	LINC01632
293	GULP1
294	ZNF513
295	CTD-2012I17.1
296	CTD-2061E19.6
297	ENSG10010136411.1
298	TMA16P2
299	RP3-426I6.5
300	HSD17B11
301	MIR378E
302	BARD1
303	KHDC4
304	RP11-171I2.5
305	LINC02492
306	RN7SL674P
307	STRN
308	LINC01877
309	LSMEM2
310	IGKV3D-20
311	LMCD1-AS1
312	RP4-595K12.1
313	OR10K1
314	MRPL57P3
315	CNTN4-AS2
316	ANKMY1
317	TDO2
318	MED15P3
319	MTATP6P16
320	HNRNPCP9
321	RP11-480D4.5
322	RP11-539L10.6
323	RP5-1139B12.2
324	U2SURP
325	KPRP
326	RPL14
327	CYP1B1-AS1
328	RP11-174G17.3
329	VWC2L-IT1
330	SP3
331	YY1AP1
332	RP5-858B6.3
333	KRT18P43
334	RP11-343H5.4
335	KRT8P36
336	ENSG10010134904.1
337	RNU2-37P
338	AC018890.6
339	OTX1
340	H2BU2P
341	CXCR6
342	LINC02276
343	BOLA3
344	RNY4P17
345	RPL31P15
346	CTD-2292N2.1
347	Metazoa_SRP
348	PELO
349	FYCO1
350	GUSBP13
351	RPLP1P6
352	PDCL3P6
353	LINC01783
354	CCR9
355	DRD3
356	Y_RNA
357	GDF7
358	AC105398.3
359	RP11-256G5.1
360	RP11-173E2.2
361	NGF
362	CTC-573M9.1
363	HLA-DQA2
364	AC007277.3
365	LINC02161
366	FOXO6
367	AC114812.10
368	RP5-1024G6.2
369	RP11-420L9.4
370	HTR3C
371	LSINCT5
372	PTGFR
373	EIF2A
374	RP11-252I14.1
375	FTH1P24
376	CXCL13
377	IL1R2
378	ADGRA3
379	GHR
380	FTH1P20
381	ZBTB40-IT1
382	RP11-474G23.1
383	RNU6-429P
384	CIAO1
385	RP11-499E18.1
386	SH3D21
387	NR4A2
388	RPS15AP7
389	NUDT4P2
390	LINC01863
391	ZZZ3
392	XXbac-BPG248L24.14
393	SNORA10B
394	SULT1C3
395	RP1-90J20.10
396	STBD1
397	RP11-510C10.2
398	IGSF21-AS1
399	MIR4639
400	RP11-639F1.1
401	CCT5
402	ATAD3C
403	GLB1L
404	MTND6P2
405	DDX39B
406	HHLA3-AS1
407	ST6GAL1
408	DNAJC10
409	RALGPS2
410	RPL7L1P8
411	RNU1-62P
412	WI2-2118C23.2
413	ASIC4
414	PTGES3P3
415	GADL1
416	MIR548AG1
417	RP11-96A1.5
418	RP11-169K17.4
419	RP11-91H12.1
420	SELENOWP1
421	AC159540.3
422	RP4-798A10.4
423	BBS5
424	ENSG00000261568.1
425	SNORA70F
426	IGKJ4
427	TNIP1
428	CTD-2256P15.1
429	NT5C1B
430	AC062022.1
431	RPL23AP19
432	RP11-474G23.3
433	TRIM27
434	NRROS
435	AC079584.2
436	LINC01657
437	RPL4P7
438	HSPA4
439	ASTN1
440	RP11-444A22.1
441	HTR3D
442	CTD-2260A17.1
443	RNPC3
444	OR5AC1
445	RNU6-499P
446	Y_RNA
447	LINC02777
448	ENSG10010135433.1
449	STMN1
450	RNU6-150P
451	LINC02042
452	PFN1P10
453	RP11-144C9.1
454	PREPL
455	RPE65
456	LIX1L-AS1
457	SDC3
458	EGR4
459	OR2T4
460	C2CD6
461	HEATR1
462	IGKV3OR2-268
463	ENSG10010138111.1
464	LVRN
465	PPOX
466	TPRXL
467	AC006499.5
468	NSA2
469	LINC02226
470	RP11-413E1.2
471	ITGA6
472	RP4-712E4.1
473	CTC-498J12.3
474	LUCAT1
475	Y_RNA
476	AC016910.1
477	AC006499.4
478	ZNF621
479	YBX1P9
480	RN7SL186P
481	RP11-164O23.8
482	OR11I1P
483	RP11-764I5.1
484	ENSG10010137532.1
485	RP11-451F14.1
486	CTC-347C20.1
487	ENSG10010137261.1
488	RPS4XP5
489	RP11-34P1.4
490	SEMA4C
491	RP11-14J16.1
492	GAPDHP50
493	CCDC37-DT
494	IGKV3-15
495	RP11-223C24.1
496	RP11-254A17.1
497	GLI2
498	USP12P2
499	LINC01262
500	RP11-480D4.7
501	LHFPL5
502	TAF1A-AS1
503	INTU
504	CTC-548H10.2
505	RP11-669C19.1
506	SLC49A4
507	LINC01795
508	ATP1B3-AS1
509	RP1-158P9.1
510	MYRIP
511	TRPC7-AS2
512	AC011995.3
513	LRAT
514	CFHR3
515	CTD-2001E22.1
516	TUBB4BP5
517	APOOP2
518	EPS8L3
519	MIR3124
520	SMIM31
521	AC013727.1
522	RAB6C
523	MTND4P26
524	Y_RNA
525	PRRC1
526	LINC01117
527	RP11-84A12.1
528	RP11-109P14.9
529	OAZ1P1
530	RP11-134G8.7
531	RNU6-1296P
532	RP11-6B6.3
533	KLF17
534	ATP5F1EP1
535	RNA5SP102
536	RP11-734K21.3
537	ENSG10010138707.1
538	RAB29
539	OR7E97P
540	PTMAP8
541	RP11-330C7.3
542	HDAC11
543	RP4-703E10.1
544	SOCS5P3
545	KCNN3
546	ENSG10010134634.1
547	RP11-404K5.3
548	ZC3H15
549	COP1
550	HSP90AA4P
551	EDARADD
552	MTND3P10
553	TCHH
554	RP11-443B7.1
555	ST13P20
556	PKMP1
557	IPO9
558	MYCN
559	NIPAL1
560	CDHR4
561	RP3-368B9.2
562	RP11-713C19.1
563	LINC02773
564	RP11-359E8.5
565	RP11-884K10.7
566	RP11-159F24.5
567	RP1-8B22.2
568	RPL35AP13
569	NPHS2
570	RNU6-724P
571	CTD-2199O4.7
572	RGL2
573	RP11-234K19.1
574	C4BPAP1
575	MAPK14
576	XXbac-BPG254B15.11
577	STUB1P1
578	ENSG10010135835.1
579	HOXD1
580	RP11-407P15.2
581	TTC30B
582	NPM1P29
583	MUC20-OT1
584	RP11-344J7.3
585	RNU6-125P
586	MRPS5
587	LINC01794
588	LINC02044
589	RNASEH1-AS1
590	PITHD1
591	HCG4P3
592	RP4-595K12.2
593	TH2LCRR
594	AC092669.6
595	UQCRBP2
596	RP11-177C12.5
597	CIR1P2
598	TTN
599	MIR3119-2
600	RNU6-370P
601	CASP8
602	MITD1
603	CICP18
604	MTCO3P43
605	LINC00466
606	SNED1
607	RP11-444A22.2
608	RP11-1396O13.13
609	LAMB2P1
610	CD80
611	RP11-134F2.8
612	ZBTB20-AS2
613	RNA5SP190
614	PMF1
615	LINC02462
616	RP11-11N6.1
617	LINC01997
618	RP5-832C2.5
619	ADAMTS12
620	NHLH1
621	PKN2-AS1
622	DUSP28
623	RP11-34P1.2
624	ANGPTL1
625	AC106874.1
626	B3GAT3P1
627	CTD-2308B18.2
628	OR14I1
629	RP11-315A17.1
630	ZNF721
631	BTD
632	EXOC1L
633	MIR6720
634	LINC01118
635	ZEB2
636	RPS17P2
637	RPL39P15
638	Y_RNA
639	MUCL3
640	AMTN
641	SZRD1
642	ACTP1
643	H3P26
644	RP11-118B23.7
645	RP4-552O12.3
646	C1orf210
647	CHRNG
648	C4orf17
649	IGKV2OR2-10
650	NPM1
651	GDNF
652	AC079250.1
653	KRT18P26
654	ENSG10010139182.1
655	RP11-894J14.2
656	CD14
657	RP3-395M20.9
658	RP11-619J20.1
659	AC093850.1
660	PHACTR1
661	RP11-699L21.2
662	ZYG11A
663	HNRNPKP1
664	FABP3
665	NSA2P5
666	RP4-768P8.2
667	WDR48
668	MIR3972
669	RP11-330H6.5
670	RP11-553N16.1
671	USP17L27
672	HNRNPA1P67
673	HMGB1P9
674	Y_RNA
675	MIR4645
676	ABCB6
677	TSLP
678	RNA5SP94
679	EDIL3-DT
680	DNAI4
681	RP11-25O10.2
682	LINC02537
683	MIR572
684	AC092625.1
685	VPS52
686	BHLHE40-AS1
687	LINC00869
688	HEIH
689	CLSTN2-AS1
690	VGLL4
691	RP11-281O15.2
692	RP11-359H3.1
693	LINC01327
694	PARP8
695	PPP2R2C
696	C1orf141
697	VN1R5
698	SMIM29
699	LINC01031
700	RNU1-3
701	RP3-416J7.5
702	EIF1P2
703	RP11-558F24.2
704	SLC44A3
705	FAM136BP
706	ENSG10010135103.1
707	HOXD4
708	Y_RNA
709	CH17-13I23.2
710	IFT57
711	RNA5SP154
712	RNU6-1062P
713	CCR5
714	MIER1
715	RP11-192C21.3
716	TMEM131
717	MAP9
718	Y_RNA
719	ZSCAN16-AS1
720	COL23A1
721	LINC01816
722	RN7SL352P
723	PIGQP1
724	RN7SL464P
725	XCR1
726	KNCN
727	FGG
728	RP11-335L23.5
729	XXbac-BPG170G13.32
730	ADD2
731	RIMKLBP2
732	SHC1
733	LINC01641
734	MLLT10P2
735	RPL29
736	OR7E83P
737	KRT18P15
738	GMNN
739	HELT
740	EPHB3
741	MTCO3P45
742	PCDHB16
743	NSA2P6
744	MUTYH
745	PTCHD3P2
746	ZBED8
747	RNU6-1215P
748	MIR7111
749	XXbac-BPG181M17.6
750	RP11-495P10.9
751	RP11-803B1.2
752	RN7SL215P
753	AC008268.1
754	LGALSL-DT
755	ATP6V0E1
756	RP11-320G10.1
757	RP11-485M7.1
758	GRPEL2-AS1
759	AZIN2
760	C1orf53
761	BSDC1
762	BIRC6-AS1
763	PTPN23
764	CNR2
765	PHF5GP
766	MTND1P34
767	RP4-799P18.4
768	ENSG10010139882.1
769	HSPE1P9
770	LINC01934
771	RP11-394O4.6
772	RP11-724M22.1
773	RNA5SP140
774	CH17-67K23.2
775	MORC1-AS1
776	RP11-182I21.2
777	SOWAHB
778	RUNX3
779	RP11-463J7.3
780	SYDE2
781	RP11-542H15.1
782	SLC19A2
783	ELOVL6
784	RNU6ATAC19P
785	MIR1229
786	RPSAP39
787	ATP13A5-AS1
788	RNA5SP19
789	RP1-8B1.4
790	C1orf220
791	LINC01943
792	RNU1-140P
793	TMEM237
794	AL133245.2
795	RP11-385F5.5
796	XIRP2
797	NPM1P33
798	RP4-773A18.8
799	ZFP62
800	SHISAL2A
801	GHRL
802	RP11-143P4.2
803	C4BPAP2
804	LRRC15
805	ABHD1
806	RNU6-250P
807	RNA5SP188
808	RAD23BP1
809	TJAP1
810	LSM3P4
811	KISS1
812	RP11-395F4.1
813	RP11-542P2.2
814	RP11-65F13.3
815	RNU2-15P
816	RP11-761N21.1
817	RP11-453E17.4
818	LINC01555
819	CATIP
820	CHRM3-AS2
821	RNU1-63P
822	LINC01693
823	RN7SL299P
824	MBOAT1
825	MTMR9LP
826	UFSP2
827	OR7E35P
828	CTD-2090I13.3
829	CYB561D1
830	AC008073.7
831	RNA5SP76
832	GMDS
833	CSRNP3
834	ARHGAP26-AS1
835	SLC17A4
836	MIR4444-2
837	AC011243.1
838	FOXCUT
839	HMGB3P11
840	MAPRE1P2
841	PRKRA
842	TRNT1
843	EFCAB7
844	RP11-342K6.2
845	RP11-139E24.1
846	ABCF1
847	SLC39A10
848	SNORA77
849	AC092635.1
850	SNAP47-AS1
851	LTA
852	DBF4P2
853	LINC00342
854	DPY19L4P1
855	RPL38P6
856	IGKV1D-32
857	ZNF124
858	CTD-2023N9.1
859	UNC5C-AS1
860	CXCL2
861	RP11-538P18.2
862	RP3-329A5.1
863	SETP22
864	RP11-289H16.1
865	AC013727.2
866	RN7SL145P
867	PCOLCE2
868	LRRC52
869	MIR584
870	RP5-850O15.3
871	TREML4
872	C4BPA
873	SPINK5
874	RN7SL820P
875	CXCL5
876	RN7SL832P
877	LINC01880
878	RNA5SP49
879	CTD-2186M15.1
880	RPS18
881	RP11-292D4.3
882	SPATA9
883	SMIM15
884	RNU6-1114P
885	AMPD2
886	RP11-252O18.3
887	TRPC3
888	TPMTP2
889	CDCA4P4
890	SEL1L3
891	RPL30P6
892	ENSG10010139171.1
893	MPZL1
894	RPL5P5
895	ARHGEF2-AS1
896	GABRR3
897	LINC00276
898	RNU6-732P
899	PTGES3P2
900	RNU4-78P
901	TOMM70
902	ARL2BPP5
903	AC074117.10
904	C1orf195
905	CICP15
906	SLC30A6
907	RP11-479O16.1
908	PTPN13
909	ROBO1
910	LINC01307
911	RGL1
912	RP1-163M9.7
913	SPATA1
914	BCLAF1P1
915	EEF1A1P21
916	RNA5SP205
917	RNU6-5P
918	SH3BP5-AS1
919	MXD3
920	TXNDC12
921	RGS5
922	SNORA58
923	SMR3A
924	FTCDNL1
925	AC007395.3
926	ANKRD44-IT1
927	RP11-763B22.4
928	SEMA5B
929	RP11-206L10.17
930	ADGRL3
931	MTCYBP8
932	RP11-472F19.1
933	ENSG10010137173.1
934	RP11-95P13.2
935	GS1-388B5.1
936	DYNLT5
937	RNU6-969P
938	JAKMIP2-AS1
939	RP11-427I6.5
940	RP11-567C20.3
941	NMU
942	HHIP-AS1
943	PDE4B-AS1
944	RP11-1072N2.4
945	LELP1
946	RPL27P6
947	RN7SKP212
948	AKR1D1P1
949	RP11-543B16.3
950	H2BC21
951	MGAT4B
952	RN7SL553P
953	LEKR1
954	BHMT
955	RNU6ATAC2P
956	RBP2
957	TUBB8P6
958	UBR2
959	RP11-640M9.4
960	RP6-74O6.6
961	RP11-192C21.1
962	RP11-592P9.3
963	FAM177B
964	IFI6
965	SMAD5-AS1
966	CTC-535M15.2
967	AC144450.2
968	TDRD15
969	CTB-35F21.1
970	RP11-243J18.2
971	RP11-826N14.1
972	RP11-91G21.1
973	OTOS
974	FKBP4P1
975	RP11-422P22.1
976	RNA5SP203
977	RP11-481N16.1
978	ARMC10P1
979	PCYOX1
980	AC097533.1
981	MIR6742
982	ZDHHC11B
983	CACNA1D
984	RP11-191A15.2
985	KIF6
986	OR7E28P
987	NEDD9
988	UCN
989	RP11-118M12.1
990	PANCR
991	PPM1J-DT
992	TRIML1
993	RPL22P24
994	TMEM169
995	RNU6-931P
996	MIR3936
997	RNU6-605P
998	SLC6A20
999	CH17-140K24.1
1000	B3GALT1-AS1
1001	RP3-380E11.2
1002	AC013410.1
1003	BOLA3-AS1
1004	RP11-174N3.4
1005	ENSAP3
1006	Y_RNA
1007	METTL14
1008	XXbac-BPG300A18.14
1009	DNAJB4
1010	TOGARAM2
1011	TMCC2-AS1
1012	RP1-136B1.1
1013	OR14J1
1014	TAPT1-AS1
1015	AC091493.2
1016	MTCO2P29
1017	RNVU1-2A
1018	LINC01957
1019	ARHGEF38
1020	PCYOX1L
1021	RP11-259O2.1
1022	RNU6-342P
1023	SNORD46
1024	RP11-655G22.2
1025	MSH2-OT1
1026	FAM86JP
1027	HMGN2P18
1028	ARL4AP4
1029	RP11-2H3.7
1030	RPL14P3
1031	RP11-195M16.1
1032	KIF21B
1033	Y_RNA
1034	ELOVL2-AS1
1035	POLHP1
1036	ATP6V0E1P4
1037	RP11-798L4.1
1038	EEF1AKNMT
1039	XXbac-BPG248L24.12
1040	LINC00970
1041	MRAS
1042	RNU6-830P
1043	RP11-513D4.3
1044	FAM136A
1045	POLQ
1046	CUL1P1
1047	MIR3132
1048	RP11-74D3.2
1049	RP11-241F15.3
1050	KCNA10
1051	AC012462.3
1052	RP11-363D14.1
1053	LNPK
1054	RP11-727M10.1
1055	SCNM1
1056	ZNF436-AS1
1057	LINC01731
1058	DYNC1I2
1059	ZSCAN12P1
1060	OR2T6
1061	LINC01940
1062	IMPDH1P8
1063	GAPDHP40
1064	DENND1B
1065	RXFP1
1066	MDC1
1067	FAM160A1-DT
1068	LINC01018
1069	GAPDHP27
1070	RP11-480G3.1
1071	NXPE3
1072	AK4
1073	PLCXD2
1074	RP11-297P16.3
1075	MIR6811
1076	MOB4P1
1077	RNU6-451P
1078	RNA5SP117
1079	RNU4ATAC
1080	MIR5187
1081	RN7SL160P
1082	RP11-443C10.3
1083	OXCT1-AS1
1084	RNA5SP20
1085	RPS21P4
1086	RP11-364P2.2
1087	C1QTNF12
1088	PACSIN1
1089	TATDN2
1090	EPGN
1091	AL121657.4
1092	POLR1H
1093	C2orf69
1094	PCDHA2
1095	RNU6-744P
1096	FBLL1
1097	C2orf78
1098	WWC1
1099	RNU6-1117P
1100	TFCP2L1
1101	RNU6-440P
1102	NDST4
1103	AC011380.9
1104	ENSG10010137502.1
1105	ACTR1AP1
1106	HMGN2P21
1107	MTA3P1
1108	SLC5A9
1109	WDR45P1
1110	RP11-38J22.1
1111	RP11-405O10.2
1112	CTC-455F18.1
1113	LINC01385
1114	RP11-546M4.1
1115	CHD1L
1116	CTC-467M3.3
1117	KRT8P25
1118	SNORD48
1119	ENSG10010139807.1
1120	CTC-436P18.5
1121	TMEM17
1122	OTUD7B
1123	C1orf21-DT
1124	HYAL3
1125	AC010904.1
1126	TNFRSF4
1127	HDAC4-AS1
1128	RN7SL32P
1129	RP11-523H20.5
1130	RP11-379K17.5
1131	RP11-224O19.4
1132	ATG10-AS1
1133	MIR488
1134	CTD-2057J6.2
1135	RNU7-182P
1136	MTND6P8
1137	MIR4269
1138	SNHG8
1139	RNA5SP131
1140	RP11-109E12.7
1141	Y_RNA
1142	SLC25A46
1143	PRKCD
1144	ITPKB-AS1
1145	RP11-191F9.3
1146	NFYC
1147	RAB6D
1148	RP11-3B7.7
1149	CTC-394G3.2
1150	XRCC4
1151	FAIM
1152	RP11-1299A16.1
1153	SERBP1P5
1154	DNMT3AP1
1155	RP1-229K20.9
1156	RNU6-1217P
1157	PPARGC1A
1158	Y_RNA
1159	CIR1
1160	OR6K4P
1161	DELE1
1162	ZFP69
1163	RP3-329E20.2
1164	LINC01655
1165	GNB1
1166	IGKV2OR2-7D
1167	RP1-140A9.1
1168	LINC01213
1169	RPL3P13
1170	RP11-382D8.3
1171	SULT1D1P
1172	RP11-521D12.4
1173	C5orf17
1174	CBY3
1175	RP11-649A16.1
1176	MIR4677
1177	RP11-799M12.2
1178	OR9S24P
1179	PROS1
1180	RNU7-136P
1181	RP11-284L19.1
1182	IARS2
1183	CT75
1184	C1orf35
1185	RP11-337N6.2
1186	RP11-517I24.5
1187	FDPSP8
1188	RN7SKP213
1189	TMEM212-AS1
1190	BTNL2
1191	RP11-711G10.1
1192	UGT3A2
1193	MRPS6P2
1194	ANKRD18EP
1195	AC016747.3
1196	RPS24P6
1197	SH3RF3-AS1
1198	DYNLL1P3
1199	SLC6A17
1200	ATP6V1G1P5
1201	MTND3P7
1202	LRP2BP
1203	ATP6V0B
1204	RP11-79C6.3
1205	RP11-484K9.4
1206	SLC33A1
1207	CMTM6
1208	CTB-108O6.2
1209	CTD-2083E4.5
1210	GAS5
1211	CTC-303L1.2
1212	PARP3
1213	SNORA7B
1214	RNU6-542P
1215	CNIH3-AS2
1216	RP1-30M3.6
1217	CTC-311G1.1
1218	Y_RNA
1219	ENSG00000225030.1
1220	CD53
1221	LDHAP3
1222	CTB-73N10.1
1223	AC013733.4
1224	RP11-312P21.2
1225	RP11-122M14.3
1226	ZBTB47
1227	TRH
1228	MIR4440
1229	HCG18
1230	BMPR2
1231	RP11-646I6.5
1232	CFAP36
1233	OTOF
1234	LRRC52-AS1
1235	RP4-535B20.4
1236	RNU6-1147P
1237	LTV1P1
1238	PCBD2
1239	CLIP4
1240	CTC-241N9.1
1241	RP3-425P12.4
1242	CHIAP2
1243	TRIB2
1244	LINC00690
1245	HNRNPA3P6
1246	RP11-521D12.1
1247	SMYD5
1248	TMEM128
1249	ENSG00000243135.6
1250	PYGO2
1251	MDH1B
1252	RPL36AP13
1253	LINC00951
1254	RPL22P12
1255	DRG1P1
1256	PLSCR2
1257	AK4P2
1258	LINC02806
1259	Y_RNA
1260	NDUFB2P1
1261	IGKV2-30
1262	SNRPFP2
1263	Y_RNA
1264	NEK1
1265	LINC02216
1266	ACTN4P2
1267	RP11-97C18.1
1268	RP11-627J17.1
1269	RP11-569H17.1
1270	RP11-506N2.1
1271	METTL21A
1272	NRIR
1273	IQCM
1274	TUBB8P9
1275	Y_RNA
1276	ENSG10010135283.1
1277	KRT8P10
1278	RP11-656D10.7
1279	GAPDHP36
1280	RP11-573D15.9
1281	RP11-567G24.3
1282	HADH
1283	RP11-403I13.5
1284	RP11-138A23.2
1285	GOT2P2
1286	RGPD2
1287	GNAQP1
1288	ILRUN-AS1
1289	LARP7P4
1290	AC009237.16
1291	HNRNPA3P8
1292	AC024560.3
1293	UCN2
1294	EIF3I
1295	H2AC17
1296	ITGA10
1297	MTOR-AS1
1298	RP11-359D14.3
1299	LINC02796
1300	RP11-263K19.6
1301	AC073987.2
1302	MYCNOS
1303	GFOD1-AS1
1304	PSAPL1
1305	SP9
1306	RN7SL554P
1307	RP11-129I19.2
1308	PRSS42P
1309	MIR92B
1310	RP11-529P9.1
1311	PABPC1P7
1312	GS1-115G20.1
1313	NPY2R
1314	HNRNPA1P43
1315	FMNL2
1316	ENSG00000266188
1317	RP11-22A3.2
1318	Y_RNA
1319	SRGAP2B
1320	PRR20G
1321	AC012370.2
1322	ACRP1
1323	BOLA1
1324	ENO1P3
1325	IGKV2OR2-8
1326	RP11-513I15.6
1327	CTC-512J14.5
1328	RP1-125I3.4
1329	RP11-436H11.1
1330	LINC01790
1331	RP11-430G17.4
1332	WDR43
1333	RP11-401E5.2
1334	RP4-704D21.2
1335	AC012494.1
1336	HCN1
1337	RN7SL218P
1338	RP11-71H17.1
1339	RP11-171I2.4
1340	WDR82P1
1341	SCARB2
1342	SMN2
1343	PPIAP64
1344	CD101
1345	SLC6A7
1346	VAMP4
1347	CDH12P2
1348	SPTLC1P2
1349	AC090505.5
1350	CLTB
1351	RN7SKP55
1352	FBXL7
1353	POLR3C
1354	RNA5SP128
1355	UBE2F-SCLY
1356	KDM4A
1357	XRCC6P3
1358	MIR1231
1359	CRHBP
1360	RP11-510C10.3
1361	MIR4684
1362	HCG19P
1363	AC062020.2
1364	NCKAP5-AS2
1365	SPRTN
1366	SMG7
1367	RNU6-801P
1368	AC073641.2
1369	WARS2-AS1
1370	AMY2A
1371	LINC01248
1372	RNU6-738P
1373	Metazoa_SRP
1374	RNU6ATAC5P
1375	AC073987.1
1376	ENSG00000271815.1
1377	CIP2A
1378	RP11-103J17.1
1379	ACTL6A
1380	TMEM232
1381	LINC02765
1382	LINC01182
1383	RN7SL446P
1384	NDUFA10
1385	MIR6830
1386	MTFR2P1
1387	FIGLA
1388	YOD1
1389	LINC02005
1390	MARCHF11
1391	CTD-2283N19.1
1392	GRM7-AS3
1393	LCE1F
1394	FBXL17
1395	TBX15
1396	ZNF354B
1397	CCR5AS
1398	TPM3P8
